Player,Nation,Pos,Squad,Age,Goals,Shots,Shots on Target,Shots on Target %,Average Shot Distance,Freekicks Attempted,Penalties Scored,Penalties Attempted,xG,Non-penalty xG,Non-penalty xG/shot,Goals - xG,Non-penalty Goals - Non-penalty xG,Passes Completed,Passes Attempted,Pass Completion %,Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Short Pass Completion %,Medium Passes Completed,Medium Passes Attempted,Medium Pass Completion %,Long Passes Completed,Long Passes Attempted,Long Pass Completion %,Assists,xA,Assists - xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes Completed,Open-play Passes,Dead-ball Passes,Free-kick Passes,Throughballs,Passes under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corners,Outswinging Corners,Straight Corners,Ground Passes,Low Passes,High Passes,Passes from Left Foot,Passes from Right Foot,Headed Passes,Throw-ins Taken,Passes from Other Bodypart,Offside Passes,Out-of-bound Passes,Passes Intercepted,Passes Blocked,Shot-creating Actions,Open-play Shot-creating Passes,Dead-ball Shot-creating Actions,Shot-creating Dribbles,Shot-creating Shots,Shot-creating Actions Fouls Drawn,Shot-creating Defensive Actions,Goal-creating Actions,Open-play Goal-creating Passes,Dead-ball Goal-creating Actions,Goal-creating Dribbles,Goal-creating Shots,Goal-creating Fouls Drawn,Goal-creating Defensive Actions,Tackles Attempted,Tackles Won,Defensive Third Tackles,Middle Third Tackles,Final Third Tackles,Successful Tackles vs Dribblers,Attempted Tackles vs Dribblers,Tackle success % vs Dribblers,Unsuccessful Tackles vs Dribblers,Pressures,Successful Pressures,Pressure Success %,Defensive Third Pressures,Middle Third Pressures,Final Third Pressures,Blocks,Shots Blocked,Shot on Target Blocked,Interceptions,Clearances,Errors,Touches,Touches in Own Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Penalty Area,Open-play Touches,Successful Dribbles,Attempted Dribbles,Dribble Success %,Number of Players Dribbled,Nutmegs,Carries,Total Distance Carried,Progressive Distance Carried,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Times Misplaced,Times Dispossessed,Attempted Ball Receipts,Successful Ball Receipts,Successful Ball Receipt %,Progressive Passes Received,90s,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own-goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Success %,Turnovers,Open-play Shot-creating Actions,Non-penalty Goals
Abbi Grant,sct SCO,"MF,FW",Birmingham City,24,0.0,1.0,1.0,100.0,5.0,0.0,0.0,0.0,0.1,0.1,0.13,-0.1,-0.1,9.0,14.0,64.3,141.0,61.0,4.0,6.0,66.7,5.0,7.0,71.4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,1.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,16.0,5.0,31.3,3.0,8.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,21.0,0.0,3.0,11.0,8.0,1.0,20.0,0.0,2.0,0.0,1.0,0.0,12.0,35.0,9.0,0.0,0.0,0.0,0.0,1.0,24.0,12.0,50.0,1.0,0.4,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,50.0,1.0,0.0,0.0
Ruby Grant,eng ENG,"MF,FW",West Ham,18,0.0,2.0,1.0,50.0,14.9,0.0,0.0,0.0,0.3,0.3,0.16,-0.3,-0.3,57.0,84.0,67.9,986.0,216.0,21.0,29.0,72.4,28.0,36.0,77.8,5.0,13.0,38.5,0.0,0.0,0.0,1.0,7.0,0.0,0.0,9.0,84.0,0.0,0.0,0.0,11.0,2.0,2.0,0.0,0.0,0.0,0.0,57.0,8.0,19.0,16.0,65.0,2.0,0.0,1.0,0.0,4.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,3.0,0.0,3.0,5.0,60.0,2.0,37.0,13.0,35.1,12.0,23.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,107.0,4.0,27.0,66.0,21.0,3.0,107.0,2.0,6.0,33.3,2.0,0.0,75.0,281.0,117.0,4.0,1.0,0.0,2.0,4.0,81.0,71.0,87.7,14.0,2.3,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,2.0,0.0,6.0,2.0,0.0
Josephine Green,wls WAL,MF,Tottenham,27,0.0,9.0,3.0,33.3,19.1,0.0,0.0,0.0,0.5,0.5,0.05,-0.5,-0.5,263.0,366.0,71.9,4483.0,993.0,126.0,161.0,78.3,105.0,134.0,78.4,24.0,57.0,42.1,0.0,0.1,-0.1,2.0,19.0,0.0,0.0,20.0,359.0,7.0,4.0,0.0,72.0,9.0,1.0,1.0,0.0,0.0,0.0,235.0,65.0,66.0,84.0,240.0,35.0,2.0,0.0,2.0,17.0,10.0,6.0,8.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,13.0,8.0,15.0,5.0,5.0,23.0,21.7,18.0,221.0,66.0,29.9,70.0,119.0,32.0,10.0,1.0,0.0,14.0,19.0,1.0,499.0,23.0,143.0,300.0,72.0,6.0,493.0,5.0,12.0,41.7,5.0,0.0,296.0,1141.0,474.0,14.0,4.0,0.0,10.0,15.0,295.0,253.0,85.8,11.0,11.1,4.0,0.0,0.0,21.0,20.0,0.0,0.0,0.0,0.0,148.0,8.0,12.0,40.0,25.0,8.0,0.0
Kayleigh Green,wls WAL,"FW,MF",Brighton,32,0.0,17.0,2.0,11.8,15.7,0.0,0.0,0.0,1.0,1.0,0.06,-1.0,-1.0,266.0,433.0,61.4,4487.0,1569.0,125.0,188.0,66.5,108.0,160.0,67.5,25.0,50.0,50.0,1.0,0.8,0.2,10.0,13.0,16.0,3.0,35.0,416.0,17.0,0.0,2.0,87.0,5.0,14.0,0.0,0.0,0.0,0.0,232.0,106.0,95.0,74.0,272.0,50.0,12.0,5.0,5.0,14.0,22.0,27.0,23.0,14.0,0.0,3.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,40.0,25.0,20.0,16.0,4.0,16.0,41.0,39.0,25.0,223.0,65.0,29.1,67.0,96.0,60.0,26.0,4.0,0.0,32.0,24.0,0.0,642.0,31.0,160.0,318.0,209.0,52.0,625.0,20.0,35.0,57.1,20.0,1.0,372.0,1733.0,768.0,37.0,15.0,3.0,31.0,20.0,499.0,352.0,70.5,66.0,13.0,4.0,1.0,0.0,18.0,16.0,5.0,1.0,0.0,0.0,125.0,27.0,31.0,46.6,51.0,23.0,0.0
Mollie Green,eng ENG,MF,Birmingham City,22,1.0,11.0,5.0,45.5,22.8,0.0,0.0,0.0,0.8,0.8,0.07,0.2,0.2,184.0,244.0,75.4,2831.0,828.0,101.0,116.0,87.1,68.0,86.0,79.1,12.0,32.0,37.5,1.0,0.6,0.4,5.0,10.0,1.0,0.0,16.0,241.0,3.0,0.0,1.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,149.0,44.0,51.0,18.0,211.0,9.0,0.0,0.0,2.0,6.0,7.0,7.0,10.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,9.0,4.0,3.0,7.0,26.0,26.9,19.0,189.0,56.0,29.6,59.0,92.0,38.0,16.0,1.0,0.0,13.0,16.0,0.0,347.0,26.0,110.0,166.0,79.0,7.0,344.0,4.0,11.0,36.4,4.0,2.0,203.0,592.0,271.0,11.0,3.0,1.0,13.0,8.0,272.0,201.0,73.9,19.0,10.6,0.0,0.0,0.0,7.0,6.0,1.0,0.0,1.0,0.0,70.0,9.0,8.0,52.9,21.0,10.0,1.0
Alex Greenwood,eng ENG,DF,Manchester City,26,0.0,11.0,2.0,18.2,22.3,3.0,0.0,0.0,0.4,0.4,0.04,-0.4,-0.4,1406.0,1687.0,83.3,30413.0,11221.0,487.0,518.0,94.0,629.0,701.0,89.7,281.0,430.0,65.3,2.0,3.0,-1.0,37.0,134.0,22.0,6.0,98.0,1446.0,241.0,51.0,8.0,153.0,82.0,31.0,88.0,46.0,23.0,8.0,1158.0,199.0,330.0,1316.0,216.0,37.0,102.0,1.0,6.0,33.0,26.0,27.0,56.0,22.0,31.0,0.0,2.0,1.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,31.0,20.0,8.0,14.0,9.0,6.0,19.0,31.6,13.0,140.0,58.0,41.4,45.0,67.0,28.0,33.0,3.0,0.0,23.0,85.0,0.0,1882.0,129.0,691.0,970.0,349.0,17.0,1650.0,25.0,33.0,75.8,27.0,3.0,1263.0,6423.0,3585.0,107.0,25.0,2.0,11.0,10.0,1278.0,1253.0,98.0,10.0,17.3,3.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,212.0,49.0,28.0,63.6,21.0,25.0,0.0
Freya Gregory,eng ENG,"FW,DF",Aston Villa LFC,17,1.0,6.0,3.0,50.0,18.2,0.0,0.0,0.0,0.7,0.7,0.12,0.3,0.3,48.0,105.0,45.7,945.0,505.0,21.0,29.0,72.4,16.0,41.0,39.0,10.0,27.0,37.0,0.0,0.2,-0.2,2.0,2.0,1.0,0.0,7.0,72.0,33.0,4.0,0.0,10.0,6.0,7.0,7.0,5.0,2.0,0.0,45.0,14.0,46.0,78.0,8.0,1.0,18.0,0.0,1.0,10.0,7.0,6.0,5.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,4.0,3.0,4.0,3.0,2.0,9.0,22.2,7.0,112.0,27.0,24.1,33.0,51.0,28.0,4.0,0.0,0.0,7.0,8.0,0.0,172.0,5.0,46.0,69.0,63.0,7.0,140.0,6.0,18.0,33.3,6.0,0.0,83.0,282.0,167.0,5.0,1.0,1.0,13.0,11.0,133.0,77.0,57.9,6.0,4.2,1.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,34.0,1.0,3.0,25.0,24.0,4.0,1.0
Jackie Groenen,nl NED,MF,Manchester Utd,25,0.0,8.0,1.0,12.5,18.4,0.0,0.0,0.0,0.5,0.5,0.06,-0.5,-0.5,554.0,735.0,75.4,10223.0,2658.0,247.0,303.0,81.5,221.0,265.0,83.4,73.0,123.0,59.3,3.0,4.2,-1.2,31.0,64.0,20.0,1.0,62.0,719.0,16.0,6.0,4.0,142.0,11.0,10.0,0.0,0.0,0.0,0.0,548.0,88.0,99.0,55.0,663.0,8.0,4.0,3.0,3.0,17.0,25.0,32.0,53.0,44.0,1.0,3.0,0.0,3.0,2.0,9.0,5.0,1.0,1.0,0.0,2.0,0.0,46.0,35.0,14.0,25.0,7.0,16.0,47.0,34.0,31.0,358.0,135.0,37.7,68.0,176.0,114.0,34.0,0.0,0.0,17.0,15.0,0.0,929.0,24.0,178.0,531.0,279.0,31.0,914.0,27.0,38.0,71.1,27.0,2.0,664.0,3300.0,1324.0,61.0,19.0,5.0,29.0,29.0,709.0,587.0,82.8,78.0,18.1,2.0,0.0,0.0,20.0,22.0,6.0,0.0,0.0,0.0,190.0,2.0,2.0,50.0,58.0,52.0,0.0
Malin Gut,ch SUI,MF,Arsenal,19,0.0,4.0,2.0,50.0,21.8,0.0,0.0,0.0,0.3,0.3,0.08,-0.3,-0.3,354.0,409.0,86.6,6480.0,1286.0,142.0,158.0,89.9,164.0,183.0,89.6,42.0,53.0,79.2,0.0,0.2,-0.2,6.0,28.0,3.0,0.0,26.0,408.0,1.0,1.0,1.0,82.0,3.0,2.0,0.0,0.0,0.0,0.0,339.0,35.0,35.0,111.0,279.0,10.0,0.0,0.0,0.0,6.0,12.0,8.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,1.0,6.0,2.0,5.0,19.0,26.3,14.0,121.0,45.0,37.2,54.0,49.0,18.0,12.0,1.0,0.0,5.0,10.0,0.0,473.0,14.0,125.0,290.0,107.0,3.0,472.0,7.0,9.0,77.8,7.0,0.0,373.0,1793.0,847.0,45.0,20.0,1.0,9.0,10.0,371.0,343.0,92.5,11.0,7.5,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,82.0,12.0,7.0,63.2,19.0,11.0,0.0
Natalie Haigh,eng ENG,DF,Aston Villa LFC,20,1.0,2.0,1.0,50.0,9.0,0.0,0.0,0.0,0.1,0.1,0.06,0.9,0.9,360.0,499.0,72.1,7924.0,3577.0,83.0,113.0,73.5,195.0,238.0,81.9,76.0,134.0,56.7,1.0,0.7,0.3,2.0,18.0,2.0,1.0,17.0,460.0,39.0,34.0,1.0,70.0,6.0,2.0,0.0,0.0,0.0,0.0,330.0,52.0,117.0,102.0,365.0,19.0,5.0,3.0,1.0,14.0,21.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,13.0,24.0,4.0,0.0,12.0,17.0,70.6,5.0,168.0,56.0,33.3,119.0,42.0,7.0,43.0,23.0,0.0,32.0,113.0,1.0,728.0,176.0,535.0,197.0,26.0,6.0,690.0,7.0,9.0,77.8,7.0,0.0,340.0,2034.0,1045.0,14.0,2.0,0.0,5.0,8.0,339.0,321.0,94.7,3.0,17.4,0.0,0.0,0.0,6.0,3.0,1.0,0.0,0.0,1.0,133.0,18.0,18.0,50.0,13.0,2.0,1.0
Benedicte Håland,no NOR,GK,Bristol City,22,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,29.0,37.0,78.4,665.0,224.0,9.0,9.0,100.0,14.0,14.0,100.0,6.0,14.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,11.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,11.0,5.0,26.0,0.0,0.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,39.0,40.0,0.0,0.0,0.0,29.0,0.0,0.0,,0.0,0.0,24.0,129.0,74.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0
Hannah Hampton,eng ENG,GK,Birmingham City,19,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,456.0,864.0,52.8,13625.0,8632.0,119.0,121.0,98.3,165.0,170.0,97.1,167.0,568.0,29.4,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,506.0,358.0,92.0,0.0,83.0,28.0,0.0,0.0,0.0,0.0,0.0,299.0,37.0,528.0,106.0,597.0,2.0,0.0,89.0,3.0,42.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,50.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,926.0,800.0,913.0,13.0,0.0,0.0,570.0,0.0,0.0,,0.0,0.0,407.0,2618.0,1867.0,0.0,0.0,0.0,1.0,0.0,304.0,303.0,99.7,0.0,21.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,,1.0,0.0,0.0
Kirsty Hanson,sct SCO,FW,Manchester Utd,22,5.0,30.0,13.0,43.3,14.8,0.0,0.0,0.0,3.8,3.8,0.13,1.2,1.2,196.0,354.0,55.4,3121.0,1142.0,101.0,146.0,69.2,73.0,122.0,59.8,15.0,41.0,36.6,2.0,2.2,-0.2,18.0,23.0,24.0,13.0,34.0,349.0,5.0,0.0,2.0,94.0,2.0,48.0,0.0,0.0,0.0,0.0,221.0,67.0,66.0,187.0,140.0,13.0,3.0,1.0,1.0,9.0,15.0,38.0,41.0,29.0,0.0,5.0,1.0,5.0,1.0,6.0,4.0,0.0,0.0,1.0,0.0,1.0,31.0,16.0,7.0,12.0,12.0,3.0,22.0,13.6,19.0,297.0,100.0,33.7,41.0,112.0,144.0,24.0,1.0,0.0,10.0,7.0,0.0,567.0,9.0,59.0,223.0,325.0,86.0,562.0,25.0,51.0,49.0,27.0,2.0,407.0,2311.0,1427.0,83.0,23.0,18.0,39.0,34.0,491.0,345.0,70.3,88.0,12.0,0.0,0.0,0.0,21.0,17.0,3.0,0.0,0.0,0.0,130.0,13.0,14.0,48.1,73.0,41.0,5.0
Nadine Hanssen,nl NED,"MF,FW",Aston Villa LFC,26,1.0,10.0,3.0,30.0,20.5,0.0,0.0,0.0,0.6,0.6,0.06,0.4,0.4,186.0,270.0,68.9,2933.0,752.0,98.0,126.0,77.8,68.0,91.0,74.7,12.0,28.0,42.9,0.0,0.6,-0.6,7.0,6.0,6.0,2.0,14.0,262.0,8.0,1.0,1.0,60.0,2.0,7.0,0.0,0.0,0.0,0.0,165.0,59.0,46.0,32.0,205.0,19.0,2.0,1.0,0.0,12.0,10.0,13.0,16.0,12.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,17.0,7.0,12.0,4.0,6.0,33.0,18.2,27.0,187.0,53.0,28.3,48.0,96.0,43.0,17.0,1.0,0.0,17.0,14.0,1.0,384.0,16.0,90.0,190.0,124.0,11.0,376.0,9.0,11.0,81.8,9.0,0.0,215.0,997.0,445.0,22.0,6.0,0.0,25.0,14.0,320.0,220.0,68.8,27.0,9.3,3.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,71.0,17.0,24.0,41.5,39.0,16.0,1.0
Pernille Harder,dk DEN,"MF,FW",Chelsea,27,9.0,62.0,22.0,35.5,15.5,0.0,1.0,1.0,7.7,6.9,0.11,1.3,1.1,366.0,500.0,73.2,6273.0,1938.0,172.0,215.0,80.0,151.0,193.0,78.2,33.0,62.0,53.2,3.0,3.2,-0.2,22.0,46.0,31.0,8.0,66.0,495.0,5.0,0.0,2.0,112.0,8.0,29.0,1.0,0.0,0.0,1.0,350.0,79.0,71.0,125.0,340.0,17.0,3.0,1.0,2.0,10.0,11.0,24.0,62.0,44.0,0.0,5.0,8.0,3.0,2.0,13.0,7.0,0.0,1.0,4.0,1.0,0.0,45.0,29.0,9.0,20.0,16.0,5.0,22.0,22.7,17.0,296.0,110.0,37.2,42.0,135.0,119.0,16.0,1.0,0.0,13.0,3.0,0.0,731.0,5.0,62.0,307.0,411.0,97.0,725.0,20.0,39.0,51.3,21.0,0.0,506.0,3182.0,1811.0,104.0,27.0,20.0,32.0,19.0,750.0,516.0,68.8,135.0,14.3,0.0,0.0,0.0,18.0,21.0,1.0,0.0,0.0,0.0,113.0,18.0,28.0,39.1,51.0,62.0,8.0
Natasha Harding,wls WAL,"DF,FW",Reading,31,3.0,30.0,9.0,30.0,13.4,0.0,0.0,0.0,4.3,4.3,0.14,-1.3,-1.3,414.0,641.0,64.6,7446.0,3123.0,168.0,235.0,71.5,202.0,287.0,70.4,35.0,83.0,42.2,3.0,1.5,1.5,13.0,28.0,16.0,4.0,56.0,512.0,129.0,4.0,2.0,133.0,6.0,31.0,1.0,1.0,0.0,0.0,305.0,141.0,195.0,44.0,405.0,44.0,120.0,6.0,2.0,24.0,11.0,34.0,27.0,20.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,37.0,18.0,15.0,13.0,9.0,12.0,34.0,35.3,22.0,320.0,103.0,32.2,79.0,104.0,137.0,17.0,5.0,1.0,25.0,57.0,1.0,896.0,52.0,195.0,412.0,314.0,74.0,769.0,10.0,19.0,52.6,11.0,4.0,443.0,1578.0,734.0,44.0,8.0,6.0,43.0,31.0,703.0,450.0,64.0,97.0,21.3,4.0,0.0,0.0,20.0,10.0,11.0,0.0,0.0,0.0,158.0,42.0,31.0,57.5,74.0,25.0,3.0
Emma Harries,eng ENG,FW,Reading,,1.0,7.0,2.0,28.6,12.7,0.0,0.0,0.0,1.3,1.3,0.18,-0.3,-0.3,80.0,115.0,69.6,1201.0,306.0,44.0,59.0,74.6,25.0,32.0,78.1,6.0,11.0,54.5,0.0,0.6,-0.6,6.0,4.0,3.0,1.0,8.0,100.0,15.0,0.0,0.0,33.0,2.0,7.0,0.0,0.0,0.0,0.0,77.0,28.0,10.0,9.0,86.0,6.0,6.0,3.0,1.0,3.0,4.0,6.0,14.0,11.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,6.0,3.0,5.0,1.0,3.0,7.0,42.9,4.0,175.0,49.0,28.0,15.0,67.0,93.0,5.0,0.0,0.0,2.0,3.0,0.0,212.0,6.0,22.0,103.0,100.0,35.0,197.0,6.0,16.0,37.5,6.0,1.0,142.0,429.0,216.0,11.0,2.0,2.0,29.0,25.0,327.0,135.0,41.3,40.0,7.5,0.0,0.0,0.0,7.0,12.0,1.0,1.0,0.0,0.0,40.0,8.0,26.0,23.5,54.0,14.0,1.0
Martha Harris,eng ENG,DF,Manchester Utd,25,0.0,5.0,0.0,0.0,20.3,0.0,0.0,0.0,0.2,0.2,0.03,-0.2,-0.2,197.0,238.0,82.8,3306.0,1045.0,96.0,110.0,87.3,94.0,115.0,81.7,7.0,10.0,70.0,0.0,0.2,-0.2,1.0,8.0,1.0,1.0,11.0,174.0,64.0,0.0,0.0,42.0,0.0,7.0,0.0,0.0,0.0,0.0,143.0,69.0,26.0,46.0,118.0,9.0,64.0,0.0,2.0,4.0,4.0,6.0,7.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,2.0,5.0,1.0,2.0,5.0,40.0,3.0,61.0,22.0,36.1,19.0,30.0,12.0,4.0,0.0,0.0,7.0,13.0,0.0,283.0,3.0,59.0,144.0,97.0,4.0,219.0,1.0,3.0,33.3,2.0,0.0,155.0,599.0,271.0,12.0,5.0,0.0,4.0,6.0,150.0,137.0,91.3,11.0,3.9,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,48.0,6.0,3.0,66.7,10.0,6.0,0.0
Abigail Harrison,sct SCO,"FW,MF",Bristol City,22,2.0,12.0,5.0,41.7,16.7,2.0,0.0,0.0,1.4,1.4,0.11,0.6,0.6,150.0,235.0,63.8,2417.0,539.0,85.0,109.0,78.0,36.0,63.0,57.1,24.0,47.0,51.1,2.0,1.0,1.0,10.0,7.0,6.0,3.0,15.0,207.0,28.0,0.0,1.0,70.0,4.0,12.0,0.0,0.0,0.0,0.0,139.0,40.0,56.0,43.0,152.0,20.0,1.0,4.0,6.0,10.0,8.0,9.0,15.0,13.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,3.0,3.0,3.0,3.0,12.0,25.0,9.0,140.0,33.0,23.6,15.0,54.0,71.0,11.0,2.0,1.0,13.0,11.0,0.0,374.0,15.0,45.0,202.0,141.0,34.0,344.0,11.0,19.0,57.9,11.0,1.0,225.0,947.0,422.0,21.0,7.0,3.0,36.0,32.0,469.0,234.0,49.9,67.0,9.7,0.0,0.0,0.0,6.0,4.0,8.0,0.0,0.0,0.0,53.0,22.0,32.0,40.7,68.0,15.0,2.0
Kerys Harrop,eng ENG,DF,Tottenham,29,1.0,5.0,1.0,20.0,20.4,1.0,0.0,0.0,0.2,0.2,0.04,0.8,0.8,541.0,715.0,75.7,11086.0,3879.0,174.0,210.0,82.9,278.0,332.0,83.7,80.0,143.0,55.9,0.0,0.7,-0.7,8.0,29.0,3.0,1.0,36.0,579.0,136.0,27.0,1.0,110.0,19.0,12.0,10.0,6.0,2.0,0.0,358.0,164.0,193.0,478.0,79.0,43.0,99.0,1.0,0.0,23.0,18.0,24.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,16.0,8.0,18.0,7.0,11.0,24.0,45.8,13.0,199.0,64.0,32.2,88.0,84.0,27.0,30.0,6.0,0.0,13.0,48.0,1.0,872.0,107.0,392.0,368.0,151.0,7.0,736.0,8.0,11.0,72.7,9.0,1.0,471.0,2190.0,1094.0,21.0,6.0,0.0,12.0,13.0,466.0,421.0,90.3,10.0,12.1,6.0,0.0,0.0,24.0,3.0,0.0,0.0,3.0,0.0,176.0,20.0,14.0,58.8,25.0,7.0,1.0
Shania Hayles,jm JAM,"FW,MF",Aston Villa LFC,20,2.0,19.0,10.0,52.6,13.2,0.0,0.0,0.0,2.9,2.9,0.16,-0.9,-0.9,131.0,179.0,73.2,2193.0,479.0,68.0,80.0,85.0,45.0,64.0,70.3,13.0,18.0,72.2,1.0,1.9,-0.9,11.0,5.0,6.0,1.0,13.0,167.0,12.0,2.0,0.0,51.0,3.0,2.0,1.0,0.0,0.0,0.0,133.0,26.0,20.0,109.0,52.0,9.0,0.0,2.0,0.0,6.0,2.0,9.0,26.0,19.0,0.0,2.0,3.0,0.0,2.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,14.0,12.0,3.0,7.0,4.0,4.0,14.0,28.6,10.0,231.0,58.0,25.1,20.0,102.0,109.0,8.0,0.0,0.0,11.0,2.0,0.0,291.0,5.0,25.0,151.0,131.0,45.0,279.0,14.0,22.0,63.6,16.0,1.0,195.0,1164.0,702.0,33.0,4.0,10.0,29.0,20.0,396.0,182.0,46.0,61.0,10.6,0.0,0.0,0.0,13.0,3.0,1.0,0.0,0.0,0.0,51.0,11.0,13.0,45.8,49.0,26.0,2.0
Sophie Haywood,eng ENG,"MF,FW",Aston Villa LFC,,0.0,2.0,0.0,0.0,11.3,0.0,0.0,0.0,0.1,0.1,0.07,-0.1,-0.1,83.0,128.0,64.8,1283.0,487.0,43.0,55.0,78.2,28.0,40.0,70.0,7.0,15.0,46.7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,117.0,11.0,0.0,0.0,24.0,3.0,3.0,0.0,0.0,0.0,0.0,96.0,14.0,18.0,24.0,93.0,2.0,9.0,0.0,0.0,7.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,6.0,3.0,0.0,5.0,10.0,50.0,5.0,59.0,19.0,32.2,32.0,23.0,4.0,12.0,4.0,0.0,12.0,7.0,0.0,207.0,14.0,76.0,97.0,53.0,7.0,196.0,11.0,16.0,68.8,11.0,0.0,148.0,700.0,423.0,9.0,4.0,0.0,14.0,11.0,153.0,118.0,77.1,13.0,3.6,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,32.0,0.0,3.0,0.0,25.0,1.0,0.0
