Player,Nation,Pos,Squad,Age,Goals,Shots,Shots on Target,Shots on Target %,Average Shot Distance,Freekicks Attempted,Penalties Scored,Penalties Attempted,xG,Non-penalty xG,Non-penalty xG/shot,Goals - xG,Non-penalty Goals - Non-penalty xG,Passes Completed,Passes Attempted,Pass Completion %,Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Short Pass Completion %,Medium Passes Completed,Medium Passes Attempted,Medium Pass Completion %,Long Passes Completed,Long Passes Attempted,Long Pass Completion %,Assists,xA,Assists - xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes Completed,Open-play Passes,Dead-ball Passes,Free-kick Passes,Throughballs,Passes under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corners,Outswinging Corners,Straight Corners,Ground Passes,Low Passes,High Passes,Passes from Left Foot,Passes from Right Foot,Headed Passes,Throw-ins Taken,Passes from Other Bodypart,Offside Passes,Out-of-bound Passes,Passes Intercepted,Passes Blocked,Shot-creating Actions,Open-play Shot-creating Passes,Dead-ball Shot-creating Actions,Shot-creating Dribbles,Shot-creating Shots,Shot-creating Actions Fouls Drawn,Shot-creating Defensive Actions,Goal-creating Actions,Open-play Goal-creating Passes,Dead-ball Goal-creating Actions,Goal-creating Dribbles,Goal-creating Shots,Goal-creating Fouls Drawn,Goal-creating Defensive Actions,Tackles Attempted,Tackles Won,Defensive Third Tackles,Middle Third Tackles,Final Third Tackles,Successful Tackles vs Dribblers,Attempted Tackles vs Dribblers,Tackle success % vs Dribblers,Unsuccessful Tackles vs Dribblers,Pressures,Successful Pressures,Pressure Success %,Defensive Third Pressures,Middle Third Pressures,Final Third Pressures,Blocks,Shots Blocked,Shot on Target Blocked,Interceptions,Clearances,Errors,Touches,Touches in Own Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Penalty Area,Open-play Touches,Successful Dribbles,Attempted Dribbles,Dribble Success %,Number of Players Dribbled,Nutmegs,Carries,Total Distance Carried,Progressive Distance Carried,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Times Misplaced,Times Dispossessed,Attempted Ball Receipts,Successful Ball Receipts,Successful Ball Receipt %,Progressive Passes Received,90s,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own-goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Success %,Turnovers,Open-play Shot-creating Actions,Non-penalty Goals
Alanna Kennedy,au AUS,DF,Manchester City,26-256,0.0,3.0,1.0,33.3,7.9,0.0,0.0,0.0,0.2,0.2,0.07,-0.2,-0.2,185.0,198.0,93.4,3837.0,1141.0,48.0,50.0,96.0,110.0,115.0,95.7,26.0,32.0,81.3,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,197.0,1.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,179.0,8.0,11.0,44.0,151.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,17.0,4.0,23.5,7.0,8.0,2.0,4.0,3.0,0.0,2.0,19.0,2.0,228.0,49.0,132.0,112.0,6.0,6.0,227.0,0.0,0.0,,0.0,0.0,160.0,996.0,604.0,7.0,0.0,0.0,2.0,0.0,187.0,187.0,100.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,2.0,71.4,2.0,1.0,0.0
Danique Kerkdijk,nl NED,DF,Brighton,25-156,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,107.0,135.0,79.3,2747.0,1005.0,17.0,19.0,89.5,54.0,62.0,87.1,35.0,53.0,66.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,18.0,129.0,6.0,5.0,0.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,104.0,5.0,26.0,9.0,121.0,3.0,1.0,0.0,2.0,4.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,1.0,4.0,25.0,3.0,23.0,5.0,21.7,16.0,7.0,0.0,5.0,0.0,0.0,17.0,11.0,0.0,170.0,21.0,108.0,72.0,4.0,1.0,164.0,0.0,0.0,,0.0,0.0,113.0,673.0,444.0,7.0,2.0,0.0,1.0,0.0,105.0,103.0,98.1,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,5.0,50.0,1.0,2.0,0.0
Sam Kerr,au AUS,FW,Chelsea,28-024,5.0,18.0,9.0,50.0,11.3,0.0,0.0,0.0,4.2,4.2,0.25,0.8,0.8,53.0,95.0,55.8,809.0,231.0,30.0,42.0,71.4,17.0,37.0,45.9,4.0,8.0,50.0,1.0,0.9,0.1,5.0,3.0,4.0,2.0,9.0,92.0,3.0,0.0,1.0,23.0,1.0,8.0,0.0,0.0,0.0,0.0,58.0,21.0,16.0,10.0,64.0,9.0,0.0,4.0,0.0,4.0,9.0,6.0,9.0,7.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,7.0,4.0,1.0,1.0,5.0,2.0,2.0,100.0,0.0,49.0,16.0,32.7,1.0,7.0,41.0,2.0,1.0,0.0,2.0,2.0,0.0,137.0,2.0,4.0,47.0,90.0,40.0,134.0,1.0,4.0,25.0,1.0,0.0,66.0,359.0,246.0,18.0,3.0,6.0,10.0,0.0,168.0,96.0,57.1,38.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,23.0,12.0,7.0,63.2,10.0,9.0,5.0
Fran Kirby,eng ENG,"FW,MF",Chelsea,28-097,2.0,11.0,2.0,18.2,11.5,0.0,0.0,0.0,1.5,1.5,0.14,0.5,0.5,101.0,124.0,81.5,1854.0,475.0,51.0,60.0,85.0,32.0,39.0,82.1,16.0,21.0,76.2,5.0,3.7,1.3,18.0,6.0,14.0,1.0,23.0,119.0,5.0,0.0,0.0,19.0,4.0,9.0,3.0,0.0,1.0,1.0,92.0,15.0,17.0,23.0,96.0,4.0,0.0,1.0,0.0,3.0,7.0,1.0,23.0,19.0,1.0,2.0,0.0,1.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,6.0,16.7,5.0,79.0,17.0,21.5,8.0,24.0,47.0,6.0,0.0,0.0,2.0,2.0,0.0,164.0,3.0,16.0,54.0,106.0,35.0,159.0,4.0,7.0,57.1,5.0,0.0,118.0,721.0,370.0,24.0,7.0,4.0,7.0,2.0,163.0,110.0,67.5,45.0,3.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,31.0,0.0,1.0,0.0,9.0,22.0,2.0
Emma Koivisto,fi FIN,DF,Brighton,27-009,1.0,2.0,1.0,50.0,11.0,0.0,0.0,0.0,0.2,0.2,0.08,0.8,0.8,136.0,170.0,80.0,2119.0,1002.0,80.0,92.0,87.0,48.0,59.0,81.4,6.0,11.0,54.5,0.0,0.1,-0.1,1.0,5.0,1.0,0.0,10.0,130.0,40.0,0.0,0.0,33.0,2.0,3.0,0.0,0.0,0.0,0.0,91.0,55.0,24.0,23.0,94.0,9.0,40.0,0.0,0.0,2.0,11.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,2.0,1.0,5.0,2.0,5.0,40.0,3.0,54.0,12.0,22.2,19.0,23.0,12.0,6.0,0.0,0.0,12.0,15.0,0.0,230.0,14.0,89.0,112.0,43.0,4.0,190.0,2.0,3.0,66.7,2.0,0.0,110.0,428.0,190.0,6.0,5.0,0.0,5.0,5.0,125.0,91.0,72.8,6.0,4.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,38.0,10.0,6.0,62.5,10.0,1.0,1.0
Tinja-Riikka Korpela,fi FIN,GK,Tottenham,35-152,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,34.0,36.0,94.4,892.0,463.0,1.0,1.0,100.0,23.0,23.0,100.0,10.0,12.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.0,7.0,6.0,27.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,27.0,36.0,0.0,0.0,0.0,28.0,0.0,0.0,,0.0,0.0,26.0,79.0,37.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,0.0,0.0
Hayley Ladd,wls WAL,MF,Manchester Utd,27-363,0.0,1.0,0.0,0.0,23.9,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,9.0,15.0,60.0,173.0,27.0,4.0,4.0,100.0,4.0,7.0,57.1,1.0,3.0,33.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,4.0,2.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,50.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,4.0,11.0,3.0,0.0,17.0,0.0,0.0,,0.0,0.0,12.0,69.0,25.0,1.0,0.0,0.0,0.0,1.0,12.0,11.0,91.7,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,33.3,1.0,0.0,0.0
Gemma Lawley,eng ENG,DF,Birmingham City,20-276,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,43.0,57.0,75.4,879.0,303.0,11.0,13.0,84.6,27.0,30.0,90.0,5.0,14.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,4.0,12.0,8.0,48.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,3.0,66.7,1.0,22.0,6.0,27.3,13.0,9.0,0.0,4.0,2.0,0.0,5.0,10.0,0.0,77.0,23.0,62.0,19.0,0.0,0.0,71.0,1.0,1.0,100.0,1.0,0.0,40.0,219.0,129.0,0.0,0.0,0.0,1.0,0.0,38.0,38.0,100.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,100.0,1.0,0.0,0.0
Maya Le Tissier,eng ENG,"DF,MF",Brighton,19-169,0.0,2.0,0.0,0.0,11.7,0.0,0.0,0.0,0.2,0.2,0.09,-0.2,-0.2,145.0,211.0,68.7,3087.0,1207.0,47.0,58.0,81.0,70.0,92.0,76.1,26.0,52.0,50.0,0.0,0.1,-0.1,2.0,11.0,3.0,1.0,17.0,179.0,32.0,3.0,1.0,44.0,11.0,7.0,2.0,1.0,1.0,0.0,115.0,37.0,59.0,28.0,138.0,12.0,27.0,2.0,1.0,10.0,14.0,8.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,2.0,0.0,3.0,5.0,60.0,2.0,36.0,11.0,30.6,17.0,12.0,7.0,10.0,3.0,0.0,17.0,19.0,0.0,272.0,28.0,107.0,133.0,40.0,4.0,241.0,4.0,5.0,80.0,4.0,0.0,144.0,607.0,280.0,11.0,0.0,0.0,3.0,2.0,159.0,137.0,86.2,6.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,37.0,7.0,6.0,53.8,5.0,3.0,0.0
Alisha Lehmann,ch SUI,FW,Aston Villa LFC,22-256,0.0,3.0,1.0,33.3,25.4,0.0,0.0,0.0,0.1,0.1,0.02,-0.1,-0.1,23.0,37.0,62.2,324.0,88.0,14.0,16.0,87.5,8.0,14.0,57.1,1.0,7.0,14.3,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,35.0,2.0,1.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,27.0,4.0,6.0,9.0,27.0,0.0,1.0,0.0,1.0,3.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,3.0,0.0,2.0,6.0,33.3,4.0,49.0,14.0,28.6,16.0,18.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,82.0,1.0,19.0,33.0,41.0,7.0,80.0,6.0,14.0,42.9,6.0,2.0,65.0,379.0,256.0,8.0,4.0,2.0,8.0,8.0,95.0,53.0,55.8,9.0,2.6,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,13.0,0.0,4.0,0.0,16.0,3.0,0.0
Adriana Leon,ca CAN,"FW,DF",West Ham,29-002,1.0,10.0,4.0,40.0,18.8,0.0,0.0,0.0,0.9,0.9,0.09,0.1,0.1,48.0,74.0,64.9,884.0,320.0,25.0,30.0,83.3,16.0,28.0,57.1,6.0,12.0,50.0,0.0,1.4,-1.4,7.0,3.0,6.0,2.0,8.0,65.0,9.0,2.0,0.0,19.0,6.0,7.0,0.0,0.0,0.0,0.0,37.0,18.0,19.0,18.0,49.0,2.0,5.0,0.0,1.0,2.0,5.0,3.0,10.0,6.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,3.0,2.0,1.0,3.0,33.3,2.0,54.0,16.0,29.6,5.0,33.0,16.0,5.0,0.0,0.0,2.0,0.0,0.0,122.0,0.0,10.0,62.0,61.0,11.0,113.0,13.0,18.0,72.2,13.0,2.0,100.0,548.0,318.0,13.0,5.0,3.0,10.0,11.0,145.0,83.0,57.2,21.0,3.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,16.0,0.0,2.0,0.0,21.0,9.0,1.0
Melanie Leupolz,de GER,MF,Chelsea,27-173,0.0,3.0,0.0,0.0,24.7,0.0,0.0,0.0,0.1,0.1,0.02,-0.1,-0.1,78.0,99.0,78.8,1522.0,340.0,31.0,36.0,86.1,35.0,43.0,81.4,11.0,17.0,64.7,1.0,0.3,0.7,1.0,11.0,1.0,0.0,9.0,98.0,1.0,1.0,1.0,18.0,2.0,1.0,0.0,0.0,0.0,0.0,65.0,17.0,17.0,16.0,74.0,8.0,0.0,0.0,0.0,1.0,4.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,2.0,7.0,1.0,5.0,9.0,55.6,4.0,66.0,18.0,27.3,18.0,41.0,7.0,4.0,0.0,0.0,4.0,3.0,0.0,128.0,1.0,18.0,87.0,28.0,2.0,127.0,0.0,2.0,0.0,0.0,0.0,67.0,248.0,110.0,8.0,2.0,0.0,3.0,3.0,86.0,75.0,87.2,6.0,2.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,2.0,33.3,6.0,5.0,0.0
Kirstie Levell,eng ENG,GK,Leicester City WFC,24-270,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,70.0,111.0,63.1,2173.0,1345.0,10.0,10.0,100.0,34.0,35.0,97.1,26.0,65.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,43.0,7.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,41.0,7.0,63.0,10.0,81.0,0.0,0.0,9.0,0.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,126.0,102.0,126.0,0.0,0.0,0.0,86.0,1.0,1.0,100.0,1.0,0.0,62.0,384.0,240.0,0.0,0.0,0.0,0.0,0.0,42.0,41.0,97.6,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,,0.0,0.0,0.0
Kim Little,sct SCO,MF,Arsenal,31-097,4.0,10.0,4.0,40.0,18.3,0.0,1.0,1.0,1.4,0.7,0.07,2.6,2.3,107.0,129.0,82.9,1854.0,321.0,56.0,63.0,88.9,37.0,44.0,84.1,14.0,17.0,82.4,0.0,0.6,-0.6,9.0,7.0,4.0,2.0,8.0,127.0,2.0,0.0,0.0,19.0,1.0,6.0,0.0,0.0,0.0,0.0,102.0,15.0,12.0,19.0,105.0,5.0,0.0,0.0,1.0,0.0,6.0,4.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,5.0,20.0,4.0,47.0,15.0,31.9,11.0,19.0,17.0,2.0,1.0,0.0,7.0,2.0,0.0,163.0,4.0,26.0,62.0,79.0,21.0,161.0,9.0,10.0,90.0,9.0,0.0,125.0,543.0,191.0,8.0,2.0,2.0,5.0,4.0,148.0,113.0,76.4,19.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,30.0,1.0,1.0,50.0,9.0,11.0,3.0
Ruesha Littlejohn,ie IRL,MF,Aston Villa LFC,31-093,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,25.0,32.0,78.1,624.0,136.0,6.0,7.0,85.7,9.0,12.0,75.0,10.0,11.0,90.9,0.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,31.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,6.0,8.0,2.0,27.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,1.0,1.0,2.0,5.0,40.0,3.0,22.0,11.0,50.0,7.0,13.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,2.0,11.0,25.0,6.0,0.0,38.0,1.0,2.0,50.0,2.0,0.0,25.0,108.0,39.0,2.0,0.0,0.0,0.0,1.0,26.0,21.0,80.8,0.0,0.9,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,50.0,1.0,0.0,0.0
Kate Longhurst,eng ENG,DF,West Ham,32-155,0.0,1.0,1.0,100.0,9.0,0.0,0.0,0.0,0.3,0.3,0.26,-0.3,-0.3,110.0,167.0,65.9,2485.0,1313.0,29.0,34.0,85.3,59.0,79.0,74.7,22.0,52.0,42.3,1.0,0.6,0.4,5.0,8.0,4.0,0.0,12.0,132.0,35.0,8.0,1.0,20.0,2.0,6.0,0.0,0.0,0.0,0.0,74.0,27.0,66.0,31.0,103.0,6.0,27.0,0.0,0.0,10.0,14.0,3.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,9.0,1.0,1.0,8.0,11.0,72.7,3.0,41.0,15.0,36.6,20.0,18.0,3.0,5.0,1.0,0.0,8.0,20.0,0.0,206.0,35.0,108.0,80.0,30.0,4.0,172.0,4.0,5.0,80.0,4.0,0.0,106.0,758.0,455.0,10.0,3.0,2.0,2.0,0.0,109.0,100.0,91.7,2.0,3.1,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,21.0,2.0,2.0,50.0,2.0,8.0,0.0
Vicky Losada,es ESP,MF,Manchester City,30-213,1.0,3.0,1.0,33.3,17.0,0.0,0.0,0.0,0.2,0.2,0.08,0.8,0.8,120.0,149.0,80.5,2238.0,488.0,48.0,50.0,96.0,52.0,56.0,92.9,16.0,35.0,45.7,0.0,0.5,-0.5,7.0,10.0,6.0,0.0,14.0,133.0,16.0,3.0,1.0,25.0,8.0,1.0,13.0,5.0,6.0,2.0,104.0,10.0,35.0,25.0,123.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,9.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,52.0,18.0,34.6,12.0,20.0,20.0,6.0,1.0,0.0,3.0,0.0,0.0,172.0,1.0,23.0,97.0,62.0,4.0,156.0,6.0,7.0,85.7,6.0,0.0,114.0,514.0,174.0,14.0,2.0,0.0,3.0,7.0,141.0,121.0,85.8,9.0,2.8,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,24.0,2.0,4.0,33.3,10.0,7.0,1.0
Rikke Læntver Sevecke,dk DEN,DF,Everton,25-111,1.0,2.0,1.0,50.0,6.5,0.0,0.0,0.0,0.2,0.2,0.1,0.8,0.8,53.0,86.0,61.6,944.0,502.0,24.0,30.0,80.0,25.0,38.0,65.8,4.0,13.0,30.8,0.0,0.0,0.0,1.0,3.0,2.0,1.0,9.0,66.0,20.0,2.0,0.0,16.0,1.0,3.0,0.0,0.0,0.0,0.0,41.0,13.0,32.0,12.0,42.0,8.0,18.0,0.0,0.0,2.0,9.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,1.0,4.0,25.0,3.0,29.0,9.0,31.0,15.0,10.0,4.0,1.0,0.0,0.0,4.0,9.0,0.0,109.0,8.0,34.0,46.0,35.0,3.0,90.0,1.0,1.0,100.0,1.0,0.0,53.0,181.0,93.0,6.0,1.0,0.0,1.0,2.0,55.0,51.0,92.7,2.0,2.4,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,14.0,10.0,3.0,76.9,3.0,3.0,1.0
Frida Maanum,no NOR,MF,Arsenal,22-080,0.0,8.0,2.0,25.0,20.2,0.0,0.0,0.0,0.4,0.4,0.05,-0.4,-0.4,85.0,111.0,76.6,1475.0,347.0,41.0,51.0,80.4,35.0,40.0,87.5,8.0,14.0,57.1,0.0,0.2,-0.2,3.0,8.0,4.0,0.0,16.0,108.0,3.0,1.0,0.0,32.0,2.0,3.0,1.0,1.0,0.0,0.0,80.0,18.0,13.0,10.0,91.0,6.0,1.0,1.0,1.0,1.0,3.0,6.0,8.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,4.0,0.0,6.0,2.0,5.0,10.0,50.0,5.0,62.0,18.0,29.0,13.0,34.0,15.0,3.0,1.0,0.0,5.0,5.0,0.0,158.0,6.0,28.0,74.0,69.0,9.0,155.0,2.0,8.0,25.0,3.0,0.0,109.0,597.0,279.0,11.0,3.0,2.0,7.0,3.0,126.0,100.0,79.4,14.0,3.4,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,28.0,5.0,3.0,62.5,10.0,8.0,0.0
Leonie Maier,de GER,DF,Everton,29-005,1.0,3.0,1.0,33.3,18.7,0.0,0.0,0.0,0.1,0.1,0.05,0.9,0.9,41.0,48.0,85.4,613.0,252.0,29.0,30.0,96.7,11.0,14.0,78.6,1.0,4.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,37.0,11.0,1.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,31.0,7.0,10.0,8.0,28.0,2.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,14.0,3.0,21.4,3.0,9.0,2.0,1.0,1.0,0.0,2.0,4.0,0.0,59.0,2.0,12.0,37.0,15.0,2.0,49.0,0.0,0.0,,0.0,0.0,27.0,132.0,80.0,2.0,1.0,0.0,0.0,0.0,35.0,30.0,85.7,1.0,1.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,100.0,0.0,0.0,1.0
Aoife Mannion,eng ENG,DF,Manchester Utd,26-010,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,139.0,155.0,89.7,2925.0,1084.0,42.0,42.0,100.0,74.0,76.0,97.4,21.0,35.0,60.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,8.0,149.0,6.0,6.0,0.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,122.0,6.0,27.0,10.0,141.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,16.0,5.0,31.3,5.0,10.0,1.0,4.0,2.0,0.0,6.0,8.0,0.0,174.0,19.0,99.0,83.0,8.0,1.0,169.0,2.0,3.0,66.7,2.0,0.0,123.0,980.0,435.0,5.0,0.0,0.0,1.0,0.0,123.0,120.0,97.6,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,27.0,7.0,5.0,58.3,1.0,1.0,0.0
Noëlle Maritz,ch SUI,DF,Arsenal,25-285,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,158.0,192.0,82.3,2588.0,615.0,78.0,82.0,95.1,68.0,76.0,89.5,11.0,25.0,44.0,0.0,0.1,-0.1,2.0,8.0,2.0,0.0,11.0,145.0,47.0,1.0,1.0,25.0,2.0,3.0,0.0,0.0,0.0,0.0,115.0,52.0,25.0,51.0,85.0,7.0,46.0,1.0,1.0,3.0,7.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0,2.0,1.0,2.0,5.0,40.0,3.0,38.0,9.0,23.7,19.0,11.0,8.0,3.0,1.0,0.0,5.0,7.0,0.0,212.0,9.0,54.0,100.0,70.0,6.0,165.0,1.0,2.0,50.0,1.0,0.0,122.0,518.0,276.0,8.0,2.0,2.0,0.0,3.0,132.0,119.0,90.2,7.0,3.7,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,22.0,4.0,2.0,66.7,3.0,2.0,0.0
