Player,Nation,Pos,Squad,Age,Goals,Shots,Shots on Target,Shots on Target %,Average Shot Distance,Freekicks Attempted,Penalties Scored,Penalties Attempted,xG,Non-penalty xG,Non-penalty xG/shot,Goals - xG,Non-penalty Goals - Non-penalty xG,Passes Completed,Passes Attempted,Pass Completion %,Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Short Pass Completion %,Medium Passes Completed,Medium Passes Attempted,Medium Pass Completion %,Long Passes Completed,Long Passes Attempted,Long Pass Completion %,Assists,xA,Assists - xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes Completed,Open-play Passes,Dead-ball Passes,Free-kick Passes,Throughballs,Passes under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corners,Outswinging Corners,Straight Corners,Ground Passes,Low Passes,High Passes,Passes from Left Foot,Passes from Right Foot,Headed Passes,Throw-ins Taken,Passes from Other Bodypart,Offside Passes,Out-of-bound Passes,Passes Intercepted,Passes Blocked,Shot-creating Actions,Open-play Shot-creating Passes,Dead-ball Shot-creating Actions,Shot-creating Dribbles,Shot-creating Shots,Shot-creating Actions Fouls Drawn,Shot-creating Defensive Actions,Goal-creating Actions,Open-play Goal-creating Passes,Dead-ball Goal-creating Actions,Goal-creating Dribbles,Goal-creating Shots,Goal-creating Fouls Drawn,Goal-creating Defensive Actions,Action leading to Opposition Own-goal,Tackles Attempted,Tackles Won,Defensive Third Tackles,Middle Third Tackles,Final Third Tackles,Successful Tackles vs Dribblers,Attempted Tackles vs Dribblers,Tackle success % vs Dribblers,Unsuccessful Tackles vs Dribblers,Pressures,Successful Pressures,Pressure Success %,Defensive Third Pressures,Middle Third Pressures,Final Third Pressures,Blocks,Shots Blocked,Shot on Target Blocked,Interceptions,Clearances,Errors,Touches,Touches in Own Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Penalty Area,Open-play Touches,Successful Dribbles,Attempted Dribbles,Dribble Success %,Number of Players Dribbled,Nutmegs,Carries,Total Distance Carried,Progressive Distance Carried,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Times Misplaced,Times Dispossessed,Attempted Ball Receipts,Successful Ball Receipts,Successful Ball Receipt %,Progressive Passes Received,90s,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own-goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Success %,Turnovers,Open-play Shot-creating Actions,Non-penalty Goals
Lucy Graham,sco SCO,"MF,FW",Everton,24-199,5.0,19.0,8.0,42.1,16.5,0.0,1.0,2.0,4.3,2.8,0.15,0.7,1.2,310.0,434.0,71.4,4878.0,1702.0,169.0,204.0,82.8,110.0,152.0,72.4,23.0,49.0,46.9,3.0,0.7,2.3,9.0,37.0,9.0,1.0,41.0,423.0,11.0,2.0,2.0,78.0,6.0,5.0,1.0,0.0,1.0,0.0,256.0,99.0,79.0,84.0,292.0,30.0,6.0,4.0,2.0,13.0,14.0,16.0,16.0,13.0,1.0,0.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,12.0,4.0,11.0,4.0,4.0,32.0,12.5,28.0,221.0,64.0,29.0,47.0,118.0,56.0,28.0,10.0,0.0,13.0,13.0,0.0,607.0,23.0,118.0,338.0,178.0,26.0,594.0,14.0,27.0,51.9,16.0,1.0,367.0,1387.0,644.0,29.0,10.0,0.0,32.0,21.0,538.0,392.0,72.9,54.0,13.1,0.0,0.0,0.0,16.0,27.0,0.0,0.0,0.0,0.0,115.0,28.0,16.0,63.6,53.0,15.0,4.0
Abbi Grant,sco SCO,"MF,FW",Birmingham City,25-137,0.0,1.0,1.0,100.0,5.0,0.0,0.0,0.0,0.1,0.1,0.13,-0.1,-0.1,9.0,14.0,64.3,141.0,61.0,4.0,6.0,66.7,5.0,7.0,71.4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,1.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,16.0,5.0,31.3,3.0,8.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,21.0,0.0,3.0,11.0,8.0,1.0,20.0,0.0,2.0,0.0,1.0,0.0,12.0,35.0,9.0,0.0,0.0,0.0,0.0,1.0,24.0,12.0,50.0,2.0,0.4,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,50.0,1.0,0.0,0.0
Ruby Grant,eng ENG,"MF,FW",West Ham,19-012,0.0,2.0,1.0,50.0,14.9,0.0,0.0,0.0,0.3,0.3,0.16,-0.3,-0.3,57.0,84.0,67.9,986.0,216.0,21.0,29.0,72.4,28.0,36.0,77.8,5.0,13.0,38.5,0.0,0.0,0.0,1.0,7.0,0.0,0.0,9.0,84.0,0.0,0.0,0.0,11.0,2.0,2.0,0.0,0.0,0.0,0.0,57.0,8.0,19.0,16.0,65.0,2.0,0.0,1.0,0.0,4.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,3.0,0.0,3.0,5.0,60.0,2.0,37.0,13.0,35.1,12.0,23.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,107.0,4.0,27.0,66.0,21.0,3.0,107.0,2.0,6.0,33.3,2.0,0.0,75.0,281.0,117.0,4.0,1.0,0.0,2.0,4.0,81.0,71.0,87.7,14.0,2.3,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,2.0,0.0,6.0,2.0,0.0
Josephine Green,wal WAL,MF,Tottenham,28-002,0.0,9.0,3.0,33.3,19.1,0.0,0.0,0.0,0.5,0.5,0.05,-0.5,-0.5,263.0,366.0,71.9,4483.0,993.0,126.0,161.0,78.3,105.0,134.0,78.4,24.0,57.0,42.1,0.0,0.1,-0.1,2.0,19.0,0.0,0.0,20.0,359.0,7.0,4.0,0.0,72.0,9.0,1.0,1.0,0.0,0.0,0.0,235.0,66.0,65.0,84.0,240.0,35.0,2.0,0.0,2.0,17.0,10.0,6.0,8.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,13.0,8.0,15.0,5.0,5.0,23.0,21.7,18.0,221.0,66.0,29.9,70.0,119.0,32.0,10.0,1.0,0.0,13.0,19.0,1.0,499.0,23.0,143.0,300.0,72.0,6.0,493.0,5.0,12.0,41.7,5.0,0.0,296.0,1141.0,474.0,14.0,4.0,0.0,10.0,15.0,295.0,253.0,85.8,11.0,11.1,4.0,0.0,0.0,21.0,20.0,0.0,0.0,0.0,0.0,148.0,8.0,12.0,40.0,25.0,8.0,0.0
Kayleigh Green,wal WAL,"FW,DF",Brighton,33-036,0.0,12.0,0.0,0.0,16.9,0.0,0.0,0.0,0.6,0.6,0.05,-0.6,-0.6,212.0,348.0,60.9,3566.0,1298.0,102.0,150.0,68.0,83.0,127.0,65.4,20.0,38.0,52.6,0.0,0.7,-0.7,8.0,11.0,12.0,2.0,27.0,332.0,16.0,0.0,1.0,73.0,4.0,11.0,0.0,0.0,0.0,0.0,183.0,87.0,78.0,62.0,216.0,39.0,12.0,5.0,4.0,8.0,16.0,25.0,19.0,11.0,0.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.0,17.0,14.0,15.0,2.0,11.0,33.0,33.3,22.0,193.0,53.0,27.5,57.0,87.0,49.0,22.0,4.0,0.0,26.0,17.0,0.0,521.0,26.0,134.0,262.0,164.0,39.0,505.0,19.0,32.0,59.4,19.0,1.0,300.0,1401.0,607.0,28.0,13.0,1.0,26.0,17.0,393.0,281.0,71.5,53.0,11.0,3.0,1.0,0.0,14.0,16.0,4.0,1.0,0.0,0.0,104.0,17.0,21.0,44.7,43.0,19.0,0.0
Mollie Green,eng ENG,MF,Birmingham City,23-266,1.0,11.0,5.0,45.5,22.8,0.0,0.0,0.0,0.8,0.8,0.07,0.2,0.2,168.0,223.0,75.3,2576.0,742.0,92.0,107.0,86.0,63.0,78.0,80.8,10.0,29.0,34.5,1.0,0.6,0.4,5.0,9.0,1.0,0.0,16.0,220.0,3.0,0.0,1.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,136.0,39.0,48.0,17.0,193.0,8.0,0.0,0.0,2.0,6.0,6.0,6.0,9.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,9.0,4.0,3.0,7.0,23.0,30.4,16.0,156.0,49.0,31.4,46.0,76.0,34.0,15.0,1.0,0.0,10.0,14.0,0.0,317.0,24.0,100.0,155.0,70.0,6.0,314.0,4.0,9.0,44.4,4.0,2.0,191.0,566.0,261.0,11.0,3.0,1.0,11.0,8.0,245.0,184.0,75.1,20.0,9.2,0.0,0.0,0.0,7.0,6.0,1.0,0.0,1.0,0.0,63.0,8.0,8.0,50.0,19.0,9.0,1.0
Alex Greenwood,eng ENG,DF,Manchester City,27-232,0.0,10.0,2.0,20.0,23.3,3.0,0.0,0.0,0.4,0.4,0.04,-0.4,-0.4,1236.0,1495.0,82.7,26697.0,9651.0,420.0,450.0,93.3,561.0,630.0,89.0,247.0,381.0,64.8,2.0,2.4,-0.4,29.0,110.0,18.0,6.0,83.0,1271.0,224.0,50.0,6.0,134.0,73.0,29.0,74.0,43.0,16.0,8.0,1017.0,189.0,289.0,1172.0,178.0,34.0,100.0,1.0,5.0,31.0,26.0,24.0,45.0,16.0,26.0,0.0,2.0,1.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,18.0,7.0,13.0,9.0,6.0,18.0,33.3,12.0,130.0,52.0,40.0,43.0,59.0,28.0,33.0,3.0,0.0,20.0,65.0,0.0,1667.0,115.0,623.0,844.0,318.0,14.0,1452.0,22.0,30.0,73.3,24.0,3.0,1111.0,5613.0,3063.0,85.0,24.0,2.0,11.0,10.0,1129.0,1106.0,98.0,10.0,15.3,3.0,0.0,0.0,14.0,16.0,0.0,0.0,0.0,0.0,189.0,33.0,25.0,56.9,21.0,19.0,0.0
Freya Gregory,eng ENG,"FW,MF",Aston Villa LFC,18-105,0.0,4.0,2.0,50.0,20.6,0.0,0.0,0.0,0.2,0.2,0.06,-0.2,-0.2,37.0,74.0,50.0,735.0,386.0,17.0,24.0,70.8,11.0,30.0,36.7,8.0,16.0,50.0,0.0,0.1,-0.1,1.0,2.0,1.0,0.0,5.0,49.0,25.0,3.0,0.0,7.0,2.0,5.0,4.0,4.0,0.0,0.0,32.0,12.0,30.0,53.0,7.0,0.0,14.0,0.0,1.0,8.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,2.0,3.0,3.0,2.0,8.0,25.0,6.0,88.0,18.0,20.5,25.0,40.0,23.0,4.0,0.0,0.0,4.0,7.0,0.0,128.0,5.0,35.0,48.0,49.0,5.0,104.0,3.0,11.0,27.3,3.0,0.0,61.0,151.0,78.0,3.0,1.0,0.0,10.0,10.0,101.0,55.0,54.5,5.0,3.3,1.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,24.0,1.0,2.0,33.3,20.0,3.0,0.0
Jackie Groenen,nl NED,MF,Manchester Utd,26-131,0.0,8.0,1.0,12.5,18.4,0.0,0.0,0.0,0.5,0.5,0.06,-0.5,-0.5,509.0,681.0,74.7,9506.0,2479.0,222.0,276.0,80.4,208.0,248.0,83.9,69.0,117.0,59.0,3.0,3.9,-0.9,26.0,60.0,17.0,1.0,56.0,665.0,16.0,6.0,4.0,130.0,9.0,10.0,0.0,0.0,0.0,0.0,503.0,82.0,96.0,51.0,613.0,8.0,4.0,3.0,3.0,17.0,23.0,29.0,48.0,39.0,1.0,3.0,0.0,3.0,2.0,9.0,5.0,1.0,1.0,0.0,2.0,0.0,0.0,44.0,34.0,14.0,23.0,7.0,15.0,45.0,33.3,30.0,323.0,120.0,37.2,66.0,161.0,96.0,32.0,0.0,0.0,15.0,11.0,0.0,854.0,21.0,171.0,492.0,245.0,25.0,839.0,24.0,33.0,72.7,24.0,2.0,597.0,2940.0,1138.0,49.0,15.0,3.0,26.0,24.0,648.0,539.0,83.2,70.0,16.7,2.0,0.0,0.0,20.0,18.0,6.0,0.0,0.0,0.0,176.0,2.0,2.0,50.0,50.0,47.0,0.0
Malin Gut,ch SUI,MF,Arsenal,20-269,0.0,3.0,2.0,66.7,22.9,0.0,0.0,0.0,0.3,0.3,0.09,-0.3,-0.3,335.0,390.0,85.9,6126.0,1202.0,132.0,148.0,89.2,158.0,177.0,89.3,39.0,50.0,78.0,0.0,0.2,-0.2,6.0,27.0,3.0,0.0,23.0,389.0,1.0,1.0,1.0,75.0,3.0,2.0,0.0,0.0,0.0,0.0,322.0,35.0,33.0,104.0,268.0,9.0,0.0,0.0,0.0,6.0,12.0,8.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,1.0,6.0,2.0,5.0,19.0,26.3,14.0,115.0,42.0,36.5,52.0,45.0,18.0,11.0,1.0,0.0,5.0,9.0,0.0,450.0,12.0,119.0,280.0,100.0,2.0,449.0,7.0,9.0,77.8,7.0,0.0,356.0,1733.0,811.0,43.0,20.0,0.0,8.0,10.0,356.0,328.0,92.1,10.0,7.3,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,76.0,12.0,7.0,63.2,18.0,10.0,0.0
Natalie Haigh,eng ENG,"DF,MF",Aston Villa LFC,21-150,1.0,2.0,1.0,50.0,9.0,0.0,0.0,0.0,0.1,0.1,0.06,0.9,0.9,330.0,451.0,73.2,7279.0,3304.0,75.0,101.0,74.3,180.0,218.0,82.6,71.0,120.0,59.2,1.0,0.7,0.3,2.0,17.0,2.0,1.0,14.0,414.0,37.0,33.0,1.0,59.0,5.0,2.0,0.0,0.0,0.0,0.0,304.0,48.0,99.0,91.0,332.0,16.0,4.0,3.0,0.0,14.0,19.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,17.0,3.0,0.0,7.0,10.0,70.0,3.0,119.0,33.0,27.7,82.0,31.0,6.0,35.0,20.0,0.0,23.0,91.0,1.0,634.0,150.0,467.0,171.0,23.0,5.0,598.0,7.0,8.0,87.5,7.0,0.0,307.0,1808.0,963.0,12.0,2.0,0.0,5.0,6.0,306.0,294.0,96.1,3.0,14.5,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,118.0,13.0,14.0,48.1,11.0,2.0,1.0
Benedicte Håland,no NOR,GK,Bristol City,23-076,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,29.0,37.0,78.4,665.0,224.0,9.0,9.0,100.0,14.0,14.0,100.0,6.0,14.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,11.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,11.0,5.0,26.0,0.0,0.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,39.0,40.0,0.0,0.0,0.0,29.0,0.0,0.0,,0.0,0.0,24.0,129.0,74.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0
Hannah Hampton,eng ENG,GK,Birmingham City,20-162,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,425.0,761.0,55.8,11966.0,7400.0,118.0,120.0,98.3,161.0,166.0,97.0,141.0,470.0,30.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,457.0,304.0,79.0,0.0,71.0,26.0,0.0,0.0,0.0,0.0,0.0,291.0,34.0,436.0,97.0,518.0,2.0,0.0,87.0,2.0,37.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,50.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,813.0,701.0,804.0,9.0,0.0,0.0,511.0,0.0,0.0,,0.0,0.0,367.0,2282.0,1605.0,0.0,0.0,0.0,1.0,0.0,279.0,278.0,99.6,0.0,18.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,,1.0,0.0,0.0
Kirsty Hanson,sco SCO,FW,Manchester Utd,23-010,4.0,25.0,12.0,48.0,15.6,0.0,0.0,0.0,3.2,3.2,0.13,0.8,0.8,177.0,321.0,55.1,2810.0,1037.0,90.0,131.0,68.7,69.0,114.0,60.5,12.0,38.0,31.6,2.0,2.1,-0.1,15.0,23.0,20.0,10.0,32.0,316.0,5.0,0.0,2.0,86.0,2.0,43.0,0.0,0.0,0.0,0.0,199.0,63.0,59.0,166.0,133.0,10.0,3.0,1.0,1.0,9.0,12.0,34.0,35.0,26.0,0.0,4.0,1.0,3.0,1.0,6.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,28.0,13.0,7.0,9.0,12.0,3.0,18.0,16.7,15.0,260.0,85.0,32.7,34.0,99.0,127.0,22.0,0.0,0.0,9.0,4.0,0.0,506.0,6.0,54.0,206.0,284.0,67.0,501.0,22.0,44.0,50.0,24.0,2.0,364.0,2032.0,1271.0,71.0,21.0,13.0,32.0,32.0,434.0,306.0,70.5,81.0,10.6,0.0,0.0,0.0,20.0,14.0,3.0,0.0,0.0,0.0,118.0,10.0,12.0,45.5,64.0,35.0,4.0
Nadine Hanssen,nl NED,"MF,FW",Aston Villa LFC,27-202,1.0,10.0,3.0,30.0,20.5,0.0,0.0,0.0,0.6,0.6,0.06,0.4,0.4,185.0,265.0,69.8,2920.0,752.0,97.0,123.0,78.9,68.0,90.0,75.6,12.0,28.0,42.9,0.0,0.6,-0.6,7.0,6.0,6.0,2.0,14.0,257.0,8.0,1.0,1.0,59.0,2.0,7.0,0.0,0.0,0.0,0.0,163.0,58.0,44.0,32.0,201.0,18.0,2.0,1.0,0.0,11.0,10.0,12.0,16.0,12.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,17.0,7.0,12.0,4.0,6.0,32.0,18.8,26.0,173.0,51.0,29.5,42.0,89.0,42.0,14.0,1.0,0.0,17.0,12.0,1.0,373.0,14.0,85.0,184.0,124.0,11.0,365.0,9.0,11.0,81.8,9.0,0.0,211.0,990.0,442.0,22.0,6.0,0.0,24.0,14.0,314.0,217.0,69.1,27.0,8.9,3.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,68.0,16.0,24.0,40.0,38.0,16.0,1.0
Pernille Harder,dk DEN,"MF,FW",Chelsea,28-163,9.0,59.0,21.0,35.6,15.8,0.0,1.0,1.0,7.1,6.4,0.11,1.9,1.6,344.0,468.0,73.5,5883.0,1866.0,164.0,204.0,80.4,140.0,181.0,77.3,30.0,55.0,54.5,3.0,3.2,-0.2,22.0,43.0,29.0,8.0,64.0,463.0,5.0,0.0,2.0,102.0,8.0,28.0,1.0,0.0,0.0,1.0,328.0,74.0,66.0,120.0,314.0,16.0,3.0,1.0,1.0,8.0,10.0,21.0,62.0,44.0,0.0,5.0,8.0,3.0,2.0,13.0,7.0,0.0,1.0,4.0,1.0,0.0,0.0,42.0,28.0,8.0,20.0,14.0,5.0,22.0,22.7,17.0,274.0,102.0,37.2,40.0,128.0,106.0,15.0,1.0,0.0,12.0,3.0,0.0,686.0,5.0,58.0,290.0,384.0,88.0,680.0,20.0,39.0,51.3,21.0,0.0,475.0,2993.0,1708.0,98.0,26.0,18.0,29.0,19.0,705.0,483.0,68.5,122.0,13.4,0.0,0.0,0.0,18.0,20.0,1.0,0.0,0.0,0.0,109.0,17.0,27.0,38.6,48.0,62.0,8.0
Natasha Harding,wal WAL,"DF,FW",Reading,32-056,2.0,28.0,8.0,28.6,13.7,0.0,0.0,0.0,4.0,4.0,0.14,-2.0,-2.0,388.0,599.0,64.8,6998.0,2968.0,159.0,223.0,71.3,188.0,269.0,69.9,33.0,76.0,43.4,2.0,1.2,0.8,10.0,25.0,13.0,3.0,51.0,472.0,127.0,4.0,2.0,120.0,5.0,27.0,1.0,1.0,0.0,0.0,277.0,133.0,189.0,37.0,373.0,43.0,118.0,6.0,2.0,24.0,11.0,28.0,23.0,16.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,37.0,18.0,15.0,13.0,9.0,12.0,33.0,36.4,21.0,297.0,96.0,32.3,72.0,96.0,129.0,15.0,5.0,1.0,23.0,54.0,1.0,836.0,47.0,180.0,384.0,294.0,70.0,711.0,9.0,17.0,52.9,10.0,3.0,401.0,1401.0,662.0,37.0,7.0,5.0,41.0,29.0,650.0,413.0,63.5,87.0,19.3,4.0,0.0,0.0,20.0,9.0,10.0,0.0,0.0,0.0,147.0,40.0,30.0,57.1,70.0,21.0,2.0
Emma Harries,eng ENG,FW,Reading,,1.0,7.0,2.0,28.6,12.7,0.0,0.0,0.0,1.3,1.3,0.18,-0.3,-0.3,67.0,100.0,67.0,1005.0,294.0,35.0,50.0,70.0,22.0,28.0,78.6,5.0,10.0,50.0,0.0,0.6,-0.6,5.0,4.0,3.0,1.0,8.0,90.0,10.0,0.0,0.0,30.0,2.0,7.0,0.0,0.0,0.0,0.0,64.0,26.0,10.0,9.0,73.0,5.0,6.0,2.0,1.0,3.0,3.0,6.0,11.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,3.0,4.0,1.0,2.0,6.0,33.3,4.0,155.0,44.0,28.4,14.0,55.0,86.0,5.0,0.0,0.0,2.0,3.0,0.0,184.0,6.0,21.0,85.0,90.0,32.0,174.0,5.0,14.0,35.7,5.0,0.0,125.0,409.0,213.0,11.0,2.0,2.0,23.0,22.0,288.0,118.0,41.0,37.0,6.3,0.0,0.0,0.0,7.0,10.0,1.0,0.0,0.0,0.0,35.0,6.0,22.0,21.4,45.0,11.0,1.0
Martha Harris,eng ENG,DF,Manchester Utd,26-251,0.0,5.0,0.0,0.0,20.3,0.0,0.0,0.0,0.2,0.2,0.03,-0.2,-0.2,188.0,228.0,82.5,3183.0,1000.0,89.0,103.0,86.4,92.0,111.0,82.9,7.0,11.0,63.6,0.0,0.2,-0.2,1.0,8.0,1.0,1.0,11.0,166.0,62.0,0.0,0.0,36.0,1.0,6.0,0.0,0.0,0.0,0.0,136.0,68.0,24.0,43.0,113.0,9.0,62.0,0.0,2.0,4.0,4.0,6.0,6.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,2.0,5.0,1.0,2.0,5.0,40.0,3.0,60.0,23.0,38.3,17.0,31.0,12.0,3.0,0.0,0.0,5.0,11.0,0.0,268.0,3.0,55.0,136.0,90.0,4.0,206.0,1.0,3.0,33.3,2.0,0.0,147.0,535.0,236.0,10.0,3.0,0.0,4.0,6.0,143.0,130.0,90.9,10.0,3.7,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,47.0,5.0,2.0,71.4,10.0,5.0,0.0
Abigail Harrison,sco SCO,"FW,MF",Bristol City,23-141,1.0,11.0,4.0,36.4,18.1,2.0,0.0,0.0,0.8,0.8,0.07,0.2,0.2,144.0,221.0,65.2,2321.0,515.0,83.0,105.0,79.0,32.0,57.0,56.1,24.0,44.0,54.5,2.0,1.0,1.0,10.0,6.0,6.0,3.0,14.0,194.0,27.0,0.0,1.0,65.0,4.0,11.0,0.0,0.0,0.0,0.0,133.0,38.0,50.0,39.0,145.0,19.0,1.0,4.0,5.0,10.0,7.0,8.0,15.0,13.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,3.0,3.0,3.0,3.0,12.0,25.0,9.0,123.0,32.0,26.0,14.0,47.0,62.0,10.0,2.0,1.0,13.0,11.0,0.0,353.0,15.0,45.0,190.0,132.0,32.0,324.0,10.0,18.0,55.6,10.0,1.0,212.0,881.0,409.0,20.0,7.0,3.0,32.0,32.0,427.0,219.0,51.3,64.0,8.9,0.0,0.0,0.0,5.0,4.0,8.0,0.0,0.0,0.0,50.0,20.0,27.0,42.6,64.0,15.0,1.0
Kerys Harrop,eng ENG,DF,Tottenham,30-145,1.0,4.0,1.0,25.0,23.6,1.0,0.0,0.0,0.2,0.2,0.04,0.8,0.8,471.0,631.0,74.6,9631.0,3356.0,156.0,186.0,83.9,241.0,292.0,82.5,67.0,128.0,52.3,0.0,0.7,-0.7,8.0,27.0,3.0,1.0,29.0,514.0,117.0,26.0,1.0,105.0,16.0,11.0,10.0,6.0,2.0,0.0,318.0,133.0,180.0,425.0,72.0,40.0,81.0,1.0,0.0,22.0,18.0,19.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,14.0,6.0,16.0,6.0,7.0,20.0,35.0,13.0,170.0,56.0,32.9,76.0,73.0,21.0,27.0,5.0,0.0,12.0,45.0,1.0,770.0,101.0,359.0,323.0,123.0,5.0,653.0,7.0,9.0,77.8,8.0,1.0,414.0,1991.0,1025.0,19.0,5.0,0.0,12.0,11.0,406.0,371.0,91.4,7.0,10.9,6.0,0.0,0.0,20.0,2.0,0.0,0.0,3.0,0.0,158.0,17.0,14.0,54.8,23.0,7.0,1.0
Shania Hayles,eng ENG,"FW,MF",Aston Villa LFC,21-126,2.0,16.0,8.0,50.0,13.3,0.0,0.0,0.0,2.1,2.1,0.13,-0.1,-0.1,114.0,154.0,74.0,1947.0,420.0,60.0,69.0,87.0,38.0,53.0,71.7,13.0,18.0,72.2,1.0,1.4,-0.4,8.0,4.0,3.0,0.0,11.0,142.0,12.0,2.0,0.0,46.0,3.0,0.0,1.0,0.0,0.0,0.0,115.0,24.0,15.0,93.0,49.0,5.0,0.0,1.0,0.0,6.0,1.0,9.0,21.0,15.0,0.0,2.0,2.0,0.0,2.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,13.0,10.0,3.0,7.0,3.0,4.0,13.0,30.8,9.0,213.0,53.0,24.9,19.0,95.0,99.0,7.0,0.0,0.0,11.0,2.0,0.0,254.0,5.0,23.0,130.0,115.0,39.0,242.0,14.0,19.0,73.7,16.0,1.0,176.0,978.0,554.0,30.0,2.0,9.0,28.0,20.0,336.0,161.0,47.9,55.0,9.1,0.0,0.0,0.0,12.0,3.0,1.0,0.0,0.0,0.0,41.0,10.0,10.0,50.0,48.0,21.0,2.0
