Player,Nation,Pos,Squad,Age,Goals,Shots,Shots on Target,Shots on Target %,Average Shot Distance,Freekicks Attempted,Penalties Scored,Penalties Attempted,xG,Non-penalty xG,Non-penalty xG/shot,Goals - xG,Non-penalty Goals - Non-penalty xG,Passes Completed,Passes Attempted,Pass Completion %,Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Short Pass Completion %,Medium Passes Completed,Medium Passes Attempted,Medium Pass Completion %,Long Passes Completed,Long Passes Attempted,Long Pass Completion %,Assists,xA,Assists - xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes Completed,Open-play Passes,Dead-ball Passes,Free-kick Passes,Throughballs,Passes under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corners,Outswinging Corners,Straight Corners,Ground Passes,Low Passes,High Passes,Passes from Left Foot,Passes from Right Foot,Headed Passes,Throw-ins Taken,Passes from Other Bodypart,Offside Passes,Out-of-bound Passes,Passes Intercepted,Passes Blocked,Shot-creating Actions,Open-play Shot-creating Passes,Dead-ball Shot-creating Actions,Shot-creating Dribbles,Shot-creating Shots,Shot-creating Actions Fouls Drawn,Shot-creating Defensive Actions,Goal-creating Actions,Open-play Goal-creating Passes,Dead-ball Goal-creating Actions,Goal-creating Dribbles,Goal-creating Shots,Goal-creating Fouls Drawn,Goal-creating Defensive Actions,Tackles Attempted,Tackles Won,Defensive Third Tackles,Middle Third Tackles,Final Third Tackles,Successful Tackles vs Dribblers,Attempted Tackles vs Dribblers,Tackle success % vs Dribblers,Unsuccessful Tackles vs Dribblers,Pressures,Successful Pressures,Pressure Success %,Defensive Third Pressures,Middle Third Pressures,Final Third Pressures,Blocks,Shots Blocked,Shot on Target Blocked,Interceptions,Clearances,Errors,Touches,Touches in Own Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Penalty Area,Open-play Touches,Successful Dribbles,Attempted Dribbles,Dribble Success %,Number of Players Dribbled,Nutmegs,Carries,Total Distance Carried,Progressive Distance Carried,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Times Misplaced,Times Dispossessed,Attempted Ball Receipts,Successful Ball Receipts,Successful Ball Receipt %,Progressive Passes Received,90s,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own-goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Success %,Turnovers,Open-play Shot-creating Actions,Non-penalty Goals
Melanie Leupolz,de GER,MF,Chelsea,27-159,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,19.0,21.0,90.5,294.0,73.0,9.0,10.0,90.0,8.0,9.0,88.9,1.0,1.0,100.0,1.0,0.3,0.7,1.0,2.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,2.0,3.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,50.0,1.0,11.0,2.0,18.2,2.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.0,1.0,2.0,19.0,5.0,1.0,25.0,0.0,1.0,0.0,0.0,0.0,18.0,41.0,21.0,2.0,0.0,0.0,1.0,0.0,24.0,19.0,79.2,0.0,0.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,1.0,1.0,0.0
Kirstie Levell,eng ENG,GK,Leicester City WFC,24-256,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,38.0,69.0,55.1,1442.0,1007.0,4.0,4.0,100.0,14.0,15.0,93.3,20.0,49.0,40.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,27.0,5.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,49.0,9.0,49.0,0.0,0.0,2.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,76.0,59.0,76.0,0.0,0.0,0.0,51.0,1.0,1.0,100.0,1.0,0.0,38.0,248.0,154.0,0.0,0.0,0.0,0.0,0.0,27.0,26.0,96.3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,,0.0,0.0,0.0
Kim Little,sct SCO,MF,Arsenal,31-083,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.2,0.2,0.1,-0.2,-0.2,47.0,56.0,83.9,830.0,78.0,22.0,26.0,84.6,19.0,22.0,86.4,6.0,8.0,75.0,0.0,0.1,-0.1,3.0,2.0,1.0,0.0,3.0,54.0,2.0,0.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,46.0,6.0,4.0,10.0,43.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,28.0,8.0,28.6,9.0,13.0,6.0,1.0,0.0,0.0,3.0,1.0,0.0,66.0,2.0,16.0,31.0,22.0,6.0,64.0,5.0,5.0,100.0,5.0,0.0,48.0,219.0,85.0,3.0,1.0,0.0,2.0,2.0,68.0,49.0,72.1,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,3.0,0.0
Ruesha Littlejohn,ie IRL,MF,Aston Villa LFC,31-079,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,25.0,32.0,78.1,624.0,136.0,6.0,7.0,85.7,9.0,12.0,75.0,10.0,11.0,90.9,0.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,31.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,6.0,8.0,2.0,27.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,1.0,1.0,2.0,5.0,40.0,3.0,22.0,11.0,50.0,7.0,13.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,2.0,11.0,25.0,6.0,0.0,38.0,1.0,2.0,50.0,2.0,0.0,25.0,108.0,39.0,2.0,0.0,0.0,0.0,1.0,26.0,21.0,80.8,0.0,0.9,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,50.0,1.0,0.0,0.0
Kate Longhurst,eng ENG,DF,West Ham,32-141,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,54.0,87.0,62.1,1230.0,698.0,13.0,14.0,92.9,31.0,45.0,68.9,10.0,28.0,35.7,0.0,0.1,-0.1,2.0,4.0,2.0,0.0,7.0,66.0,21.0,5.0,0.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,39.0,12.0,36.0,9.0,58.0,4.0,16.0,0.0,0.0,6.0,10.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,6.0,0.0,1.0,5.0,7.0,71.4,2.0,25.0,9.0,36.0,14.0,9.0,2.0,3.0,0.0,0.0,6.0,7.0,0.0,104.0,19.0,57.0,48.0,5.0,0.0,84.0,1.0,2.0,50.0,1.0,0.0,56.0,390.0,256.0,2.0,1.0,0.0,1.0,0.0,47.0,46.0,97.9,0.0,1.5,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,0.0,1.0,4.0,0.0
Vicky Losada,es ESP,"MF,DF",Manchester City,30-199,1.0,2.0,1.0,50.0,16.5,0.0,0.0,0.0,0.2,0.2,0.08,0.8,0.8,74.0,91.0,81.3,1326.0,269.0,30.0,32.0,93.8,32.0,34.0,94.1,8.0,19.0,42.1,0.0,0.3,-0.3,5.0,6.0,4.0,0.0,9.0,83.0,8.0,1.0,0.0,19.0,2.0,1.0,7.0,4.0,3.0,0.0,63.0,8.0,20.0,21.0,69.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,13.0,35.1,8.0,14.0,15.0,3.0,0.0,0.0,2.0,0.0,0.0,108.0,1.0,10.0,62.0,42.0,3.0,100.0,3.0,4.0,75.0,3.0,0.0,70.0,288.0,89.0,8.0,2.0,0.0,3.0,5.0,93.0,76.0,81.7,8.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,19.0,2.0,4.0,33.3,8.0,4.0,1.0
Rikke Læntver Sevecke,dk DEN,DF,Everton,25-097,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35.0,59.0,59.3,623.0,344.0,15.0,19.0,78.9,18.0,25.0,72.0,2.0,11.0,18.2,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,47.0,12.0,0.0,0.0,11.0,1.0,3.0,0.0,0.0,0.0,0.0,28.0,10.0,21.0,9.0,29.0,6.0,12.0,0.0,0.0,1.0,9.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,0.0,3.0,25.0,6.0,24.0,12.0,9.0,4.0,1.0,0.0,0.0,4.0,6.0,0.0,76.0,7.0,26.0,30.0,26.0,1.0,64.0,1.0,1.0,100.0,1.0,0.0,40.0,114.0,51.0,3.0,1.0,0.0,1.0,2.0,39.0,35.0,89.7,0.0,1.1,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,4.0,3.0,57.1,3.0,1.0,0.0
Frida Maanum,no NOR,MF,Arsenal,22-066,0.0,5.0,2.0,40.0,23.6,0.0,0.0,0.0,0.2,0.2,0.03,-0.2,-0.2,46.0,61.0,75.4,845.0,210.0,23.0,29.0,79.3,16.0,19.0,84.2,7.0,11.0,63.6,0.0,0.0,0.0,0.0,4.0,1.0,0.0,8.0,61.0,0.0,0.0,0.0,22.0,1.0,2.0,0.0,0.0,0.0,0.0,42.0,11.0,8.0,1.0,54.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,4.0,1.0,3.0,4.0,75.0,1.0,32.0,11.0,34.4,10.0,16.0,6.0,2.0,1.0,0.0,3.0,3.0,0.0,87.0,5.0,20.0,42.0,34.0,4.0,87.0,2.0,7.0,28.6,2.0,0.0,67.0,336.0,159.0,6.0,0.0,0.0,3.0,2.0,70.0,53.0,75.7,6.0,1.9,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,19.0,3.0,3.0,50.0,5.0,2.0,0.0
Aoife Mannion,eng ENG,DF,Manchester Utd,25-361,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,86.0,97.0,88.7,1795.0,733.0,28.0,28.0,100.0,43.0,45.0,95.6,13.0,22.0,59.1,0.0,0.0,0.0,1.0,7.0,1.0,0.0,6.0,92.0,5.0,5.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,74.0,4.0,19.0,8.0,86.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,14.0,5.0,35.7,3.0,10.0,1.0,4.0,2.0,0.0,2.0,4.0,0.0,108.0,10.0,54.0,57.0,6.0,1.0,104.0,1.0,1.0,100.0,1.0,0.0,78.0,690.0,321.0,5.0,0.0,0.0,0.0,0.0,76.0,75.0,98.7,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,6.0,3.0,66.7,0.0,1.0,0.0
Noëlle Maritz,ch SUI,DF,Arsenal,25-271,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,73.0,87.0,83.9,1067.0,296.0,43.0,45.0,95.6,27.0,30.0,90.0,2.0,9.0,22.2,0.0,0.1,-0.1,2.0,3.0,0.0,0.0,4.0,69.0,18.0,1.0,0.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,57.0,20.0,10.0,22.0,45.0,1.0,17.0,1.0,0.0,3.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,2.0,18.2,8.0,2.0,1.0,3.0,1.0,0.0,2.0,4.0,0.0,99.0,4.0,31.0,49.0,24.0,4.0,81.0,0.0,0.0,,0.0,0.0,60.0,222.0,102.0,3.0,1.0,0.0,0.0,3.0,66.0,61.0,92.4,5.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,100.0,3.0,2.0,0.0
Sarah Mayling,eng ENG,DF,Aston Villa LFC,24-184,1.0,2.0,1.0,50.0,30.6,1.0,0.0,0.0,0.1,0.1,0.05,0.9,0.9,98.0,137.0,71.5,1856.0,1199.0,43.0,50.0,86.0,37.0,48.0,77.1,15.0,31.0,48.4,0.0,0.2,-0.2,2.0,11.0,5.0,2.0,14.0,92.0,45.0,7.0,0.0,16.0,2.0,11.0,1.0,0.0,0.0,0.0,54.0,43.0,40.0,11.0,83.0,5.0,37.0,0.0,4.0,4.0,3.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,3.0,2.0,3.0,3.0,4.0,75.0,1.0,37.0,18.0,48.6,11.0,13.0,13.0,3.0,0.0,0.0,3.0,2.0,0.0,156.0,3.0,41.0,78.0,49.0,4.0,110.0,3.0,3.0,100.0,3.0,0.0,79.0,540.0,357.0,9.0,4.0,2.0,0.0,4.0,76.0,65.0,85.5,2.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,25.0,1.0,4.0,20.0,4.0,4.0,1.0
Katie McCabe,ie IRL,"FW,DF",Arsenal,25-364,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.2,0.2,0.21,-0.2,-0.2,55.0,75.0,73.3,1035.0,428.0,22.0,27.0,81.5,26.0,33.0,78.8,6.0,12.0,50.0,2.0,0.2,1.8,4.0,2.0,2.0,1.0,7.0,61.0,14.0,2.0,0.0,12.0,3.0,5.0,1.0,1.0,0.0,0.0,45.0,8.0,22.0,56.0,5.0,3.0,11.0,0.0,1.0,3.0,1.0,2.0,7.0,5.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,2.0,2.0,5.0,40.0,3.0,30.0,10.0,33.3,13.0,6.0,11.0,3.0,0.0,0.0,4.0,1.0,0.0,95.0,2.0,28.0,32.0,41.0,7.0,81.0,1.0,1.0,100.0,1.0,0.0,55.0,208.0,97.0,3.0,2.0,0.0,5.0,2.0,87.0,64.0,73.6,15.0,1.7,2.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,7.0,6.0,0.0
Olivia McLoughlin,eng ENG,MF,Aston Villa LFC,16-340,0.0,1.0,0.0,0.0,36.1,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,14.0,20.0,70.0,271.0,85.0,5.0,10.0,50.0,6.0,6.0,100.0,3.0,4.0,75.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,5.0,1.0,16.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,5.0,28.0,7.0,25.0,14.0,13.0,1.0,2.0,0.0,0.0,4.0,2.0,0.0,33.0,2.0,14.0,18.0,4.0,0.0,33.0,0.0,1.0,0.0,0.0,0.0,22.0,85.0,33.0,1.0,1.0,0.0,2.0,2.0,10.0,10.0,100.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,100.0,4.0,0.0,0.0
Abbie McManus,eng ENG,DF,Leicester City WFC,28-249,1.0,1.0,1.0,100.0,6.4,0.0,0.0,0.0,0.1,0.1,0.09,0.9,0.9,50.0,68.0,73.5,1390.0,631.0,8.0,10.0,80.0,29.0,33.0,87.9,13.0,25.0,52.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,3.0,64.0,4.0,4.0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,33.0,11.0,24.0,2.0,57.0,5.0,0.0,1.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,2.0,50.0,1.0,21.0,8.0,38.1,9.0,12.0,0.0,7.0,4.0,0.0,4.0,7.0,0.0,87.0,19.0,52.0,38.0,2.0,1.0,83.0,0.0,0.0,,0.0,0.0,43.0,273.0,142.0,4.0,0.0,0.0,0.0,0.0,32.0,31.0,96.9,0.0,1.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,3.0,1.0,75.0,0.0,1.0,1.0
Beth Mead,eng ENG,FW,Arsenal,26-134,3.0,7.0,4.0,57.1,14.8,0.0,0.0,0.0,0.9,0.9,0.14,2.1,2.1,45.0,64.0,70.3,825.0,191.0,18.0,21.0,85.7,18.0,26.0,69.2,6.0,10.0,60.0,2.0,1.3,0.7,4.0,2.0,4.0,1.0,5.0,60.0,4.0,1.0,0.0,10.0,2.0,5.0,3.0,2.0,0.0,0.0,48.0,4.0,12.0,15.0,45.0,2.0,0.0,2.0,0.0,4.0,2.0,3.0,11.0,7.0,0.0,3.0,1.0,0.0,0.0,5.0,2.0,0.0,2.0,1.0,0.0,0.0,5.0,2.0,1.0,3.0,1.0,1.0,4.0,25.0,3.0,25.0,9.0,36.0,5.0,13.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,83.0,3.0,12.0,33.0,44.0,12.0,80.0,3.0,5.0,60.0,3.0,0.0,63.0,352.0,226.0,9.0,2.0,4.0,0.0,1.0,88.0,56.0,63.6,13.0,1.9,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,16.0,0.0,2.0,0.0,1.0,11.0,3.0
Vivianne Miedema,nl NED,FW,Arsenal,25-067,3.0,7.0,4.0,57.1,12.7,0.0,0.0,0.0,1.4,1.4,0.2,1.6,1.6,32.0,47.0,68.1,658.0,197.0,11.0,15.0,73.3,15.0,22.0,68.2,6.0,9.0,66.7,1.0,0.4,0.6,4.0,4.0,6.0,2.0,8.0,45.0,2.0,0.0,1.0,10.0,1.0,2.0,0.0,0.0,0.0,0.0,37.0,6.0,4.0,9.0,36.0,2.0,0.0,0.0,0.0,1.0,5.0,2.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,50.0,1.0,22.0,7.0,31.8,0.0,11.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,2.0,33.0,36.0,6.0,61.0,4.0,5.0,80.0,4.0,0.0,52.0,253.0,106.0,9.0,4.0,1.0,1.0,5.0,80.0,46.0,57.5,9.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,0.0,6.0,5.0,3.0
Grace Moloney,ie IRL,GK,Reading,28-203,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,45.0,51.0,88.2,1283.0,677.0,5.0,5.0,100.0,24.0,24.0,100.0,16.0,22.0,72.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,10.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,4.0,14.0,3.0,46.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,32.0,53.0,0.0,0.0,0.0,43.0,0.0,0.0,,0.0,0.0,31.0,114.0,49.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0
Esme Morgan,eng ENG,DF,Manchester City,20-337,0.0,1.0,0.0,0.0,27.2,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,56.0,70.0,80.0,996.0,479.0,29.0,30.0,96.7,19.0,27.0,70.4,8.0,12.0,66.7,0.0,0.0,0.0,0.0,5.0,1.0,0.0,7.0,57.0,13.0,3.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,43.0,12.0,15.0,5.0,51.0,3.0,10.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,3.0,1.0,3.0,4.0,75.0,1.0,15.0,7.0,46.7,6.0,5.0,4.0,1.0,1.0,0.0,1.0,7.0,1.0,91.0,8.0,28.0,51.0,15.0,0.0,78.0,0.0,1.0,0.0,0.0,0.0,46.0,192.0,139.0,2.0,0.0,0.0,2.0,0.0,49.0,47.0,95.9,3.0,1.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,100.0,2.0,0.0,0.0
Elisha N'Dow,eng ENG,DF,Aston Villa LFC,24-342,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,24.0,42.0,57.1,490.0,151.0,9.0,11.0,81.8,11.0,14.0,78.6,4.0,11.0,36.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,40.0,2.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,8.0,13.0,4.0,33.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,4.0,0.0,2.0,2.0,100.0,0.0,21.0,8.0,38.1,8.0,10.0,3.0,1.0,1.0,0.0,4.0,6.0,0.0,57.0,6.0,21.0,37.0,1.0,0.0,55.0,0.0,0.0,,0.0,0.0,23.0,95.0,28.0,1.0,1.0,0.0,0.0,0.0,15.0,15.0,100.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,6.0,1.0,85.7,0.0,0.0,0.0
Ashleigh Neville,eng ENG,DF,Tottenham,28-144,0.0,1.0,0.0,0.0,31.3,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,70.0,96.0,72.9,1234.0,730.0,31.0,37.0,83.8,27.0,35.0,77.1,11.0,21.0,52.4,0.0,0.3,-0.3,4.0,5.0,1.0,1.0,9.0,71.0,25.0,6.0,1.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,48.0,20.0,28.0,14.0,54.0,7.0,19.0,1.0,1.0,3.0,2.0,4.0,6.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,5.0,5.0,1.0,3.0,8.0,37.5,5.0,47.0,12.0,25.5,24.0,16.0,7.0,3.0,0.0,0.0,5.0,10.0,0.0,134.0,9.0,57.0,70.0,16.0,1.0,111.0,3.0,8.0,37.5,4.0,0.0,67.0,299.0,193.0,10.0,1.0,0.0,1.0,2.0,68.0,62.0,91.2,1.0,2.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,16.0,5.0,2.0,71.4,3.0,4.0,0.0
Jessica Ngunga,eng ENG,"FW,MF",Tottenham,20-361,0.0,4.0,1.0,25.0,22.8,1.0,0.0,0.0,0.3,0.3,0.09,-0.3,-0.3,51.0,62.0,82.3,795.0,210.0,26.0,31.0,83.9,23.0,27.0,85.2,2.0,2.0,100.0,0.0,0.1,-0.1,2.0,5.0,2.0,0.0,9.0,60.0,2.0,1.0,0.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,49.0,10.0,3.0,8.0,48.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,1.0,1.0,2.0,50.0,1.0,48.0,16.0,33.3,12.0,24.0,12.0,3.0,0.0,0.0,1.0,1.0,0.0,95.0,1.0,11.0,53.0,36.0,4.0,93.0,2.0,4.0,50.0,2.0,0.0,73.0,343.0,198.0,9.0,3.0,3.0,9.0,6.0,96.0,67.0,69.8,15.0,1.9,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,13.0,4.0,3.0,57.1,15.0,5.0,0.0
Aniek Nouwen,nl NED,DF,Chelsea,22-195,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,3.0,66.7,30.0,25.0,1.0,1.0,100.0,1.0,2.0,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,2.0,3.0,0.0,0.0,4.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
